p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb7tqe_A_original.pdb,simulation_data/pdb7tqe_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7tqe_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7tqe_A_original.pdb,simulation_data/pdb7tqe_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7tqe_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7tqe_A_original.pdb,simulation_data/pdb7tqe_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7tqe_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7tqe_A_original.pdb,simulation_data/pdb7tqe_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7tqe_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7tqe_A_original.pdb,simulation_data/pdb7tqe_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7tqe_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb1w1f_A_original.pdb,simulation_data/pdb1w1f_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1w1f_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb1w1f_A_original.pdb,simulation_data/pdb1w1f_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1w1f_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7l6t_A_original.pdb,simulation_data/pdb7l6t_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l6t_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb7l6t_A_original.pdb,simulation_data/pdb7l6t_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l6t_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb7l6t_A_original.pdb,simulation_data/pdb7l6t_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l6t_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb7l6t_A_original.pdb,simulation_data/pdb7l6t_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l6t_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb7l6t_A_original.pdb,simulation_data/pdb7l6t_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l6t_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb7l6t_A_original.pdb,simulation_data/pdb7l6t_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l6t_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8arl_A_original.pdb,simulation_data/pdb8arl_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8arl_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb8arl_A_original.pdb,simulation_data/pdb8arl_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8arl_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8arl_A_original.pdb,simulation_data/pdb8arl_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8arl_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb8arl_A_original.pdb,simulation_data/pdb8arl_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8arl_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8arl_A_original.pdb,simulation_data/pdb8arl_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8arl_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb8arl_A_original.pdb,simulation_data/pdb8arl_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8arl_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6ekt_A_original.pdb,simulation_data/pdb6ekt_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ekt_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6ekt_A_original.pdb,simulation_data/pdb6ekt_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ekt_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6ekt_A_original.pdb,simulation_data/pdb6ekt_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ekt_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6ekt_A_original.pdb,simulation_data/pdb6ekt_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ekt_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6ekt_A_original.pdb,simulation_data/pdb6ekt_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ekt_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6ekt_A_original.pdb,simulation_data/pdb6ekt_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6ekt_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4mlj_A_original.pdb,simulation_data/pdb4mlj_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mlj_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4mlj_A_original.pdb,simulation_data/pdb4mlj_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mlj_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4mlj_A_original.pdb,simulation_data/pdb4mlj_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mlj_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4mlj_A_original.pdb,simulation_data/pdb4mlj_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mlj_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4mlj_A_original.pdb,simulation_data/pdb4mlj_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mlj_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4mlj_A_original.pdb,simulation_data/pdb4mlj_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mlj_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4abl_A_original.pdb,simulation_data/pdb4abl_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4abl_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb4abl_A_original.pdb,simulation_data/pdb4abl_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4abl_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4abl_A_original.pdb,simulation_data/pdb4abl_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4abl_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4abl_A_original.pdb,simulation_data/pdb4abl_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4abl_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4abl_A_original.pdb,simulation_data/pdb4abl_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4abl_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4abl_A_original.pdb,simulation_data/pdb4abl_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4abl_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3gzs_A_original.pdb,simulation_data/pdb3gzs_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3gzs_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb3gzs_A_original.pdb,simulation_data/pdb3gzs_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3gzs_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3gzs_A_original.pdb,simulation_data/pdb3gzs_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3gzs_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3gzs_A_original.pdb,simulation_data/pdb3gzs_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3gzs_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3gzs_A_original.pdb,simulation_data/pdb3gzs_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3gzs_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3gzs_A_original.pdb,simulation_data/pdb3gzs_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3gzs_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3fgv_A_original.pdb,simulation_data/pdb3fgv_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3fgv_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3fgv_A_original.pdb,simulation_data/pdb3fgv_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3fgv_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3fgv_A_original.pdb,simulation_data/pdb3fgv_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3fgv_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb3fgv_A_original.pdb,simulation_data/pdb3fgv_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3fgv_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb3a96_A_original.pdb,simulation_data/pdb3a96_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3a96_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3a96_A_original.pdb,simulation_data/pdb3a96_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3a96_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3a96_A_original.pdb,simulation_data/pdb3a96_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3a96_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3a96_A_original.pdb,simulation_data/pdb3a96_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3a96_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3a96_A_original.pdb,simulation_data/pdb3a96_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3a96_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb3a96_A_original.pdb,simulation_data/pdb3a96_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3a96_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5chu_A_original.pdb,simulation_data/pdb5chu_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5chu_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5chu_A_original.pdb,simulation_data/pdb5chu_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5chu_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5chu_A_original.pdb,simulation_data/pdb5chu_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5chu_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5chu_A_original.pdb,simulation_data/pdb5chu_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5chu_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5chu_A_original.pdb,simulation_data/pdb5chu_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5chu_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5chu_A_original.pdb,simulation_data/pdb5chu_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5chu_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3noz_X_original.pdb,simulation_data/pdb3noz_X_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3noz_X_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3noz_X_original.pdb,simulation_data/pdb3noz_X_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3noz_X_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3noz_X_original.pdb,simulation_data/pdb3noz_X_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3noz_X_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3noz_X_original.pdb,simulation_data/pdb3noz_X_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3noz_X_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb3noz_X_original.pdb,simulation_data/pdb3noz_X_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3noz_X_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3noz_X_original.pdb,simulation_data/pdb3noz_X_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3noz_X_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5ocw_A_original.pdb,simulation_data/pdb5ocw_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ocw_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5ocw_A_original.pdb,simulation_data/pdb5ocw_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ocw_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5ocw_A_original.pdb,simulation_data/pdb5ocw_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ocw_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5ocw_A_original.pdb,simulation_data/pdb5ocw_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ocw_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5ocw_A_original.pdb,simulation_data/pdb5ocw_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ocw_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5ocw_A_original.pdb,simulation_data/pdb5ocw_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ocw_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7am8_A_original.pdb,simulation_data/pdb7am8_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7am8_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb7am8_A_original.pdb,simulation_data/pdb7am8_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7am8_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7am8_A_original.pdb,simulation_data/pdb7am8_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7am8_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7am8_A_original.pdb,simulation_data/pdb7am8_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7am8_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7am8_A_original.pdb,simulation_data/pdb7am8_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7am8_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb7am8_A_original.pdb,simulation_data/pdb7am8_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7am8_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb2jec_A_original.pdb,simulation_data/pdb2jec_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jec_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb2jec_A_original.pdb,simulation_data/pdb2jec_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jec_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2jec_A_original.pdb,simulation_data/pdb2jec_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jec_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb2jec_A_original.pdb,simulation_data/pdb2jec_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jec_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2jec_A_original.pdb,simulation_data/pdb2jec_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jec_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2jec_A_original.pdb,simulation_data/pdb2jec_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2jec_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb7t5r_A_original.pdb,simulation_data/pdb7t5r_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7t5r_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7t5r_A_original.pdb,simulation_data/pdb7t5r_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7t5r_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7t5r_A_original.pdb,simulation_data/pdb7t5r_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7t5r_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb7t5r_A_original.pdb,simulation_data/pdb7t5r_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7t5r_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb7t5r_A_original.pdb,simulation_data/pdb7t5r_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7t5r_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7t5r_A_original.pdb,simulation_data/pdb7t5r_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7t5r_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4o71_A_original.pdb,simulation_data/pdb4o71_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4o71_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4o71_A_original.pdb,simulation_data/pdb4o71_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4o71_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4o71_A_original.pdb,simulation_data/pdb4o71_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4o71_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4o71_A_original.pdb,simulation_data/pdb4o71_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4o71_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4o71_A_original.pdb,simulation_data/pdb4o71_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4o71_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4o71_A_original.pdb,simulation_data/pdb4o71_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4o71_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3zs7_A_original.pdb,simulation_data/pdb3zs7_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zs7_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3zs7_A_original.pdb,simulation_data/pdb3zs7_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zs7_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3zs7_A_original.pdb,simulation_data/pdb3zs7_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zs7_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3zs7_A_original.pdb,simulation_data/pdb3zs7_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zs7_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb3zs7_A_original.pdb,simulation_data/pdb3zs7_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zs7_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb3zs7_A_original.pdb,simulation_data/pdb3zs7_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3zs7_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7oyp_A_original.pdb,simulation_data/pdb7oyp_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7oyp_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7oyp_A_original.pdb,simulation_data/pdb7oyp_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7oyp_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7oyp_A_original.pdb,simulation_data/pdb7oyp_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7oyp_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb7oyp_A_original.pdb,simulation_data/pdb7oyp_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7oyp_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7oyp_A_original.pdb,simulation_data/pdb7oyp_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7oyp_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7oyp_A_original.pdb,simulation_data/pdb7oyp_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7oyp_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5rh0_A_original.pdb,simulation_data/pdb5rh0_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rh0_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5rh0_A_original.pdb,simulation_data/pdb5rh0_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rh0_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5rh0_A_original.pdb,simulation_data/pdb5rh0_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rh0_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5rh0_A_original.pdb,simulation_data/pdb5rh0_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rh0_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5rh0_A_original.pdb,simulation_data/pdb5rh0_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rh0_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5rh0_A_original.pdb,simulation_data/pdb5rh0_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5rh0_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb1v90_A_original.pdb,simulation_data/pdb1v90_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1v90_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6sf8_A_original.pdb,simulation_data/pdb6sf8_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sf8_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb6sf8_A_original.pdb,simulation_data/pdb6sf8_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sf8_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6sf8_A_original.pdb,simulation_data/pdb6sf8_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sf8_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6sf8_A_original.pdb,simulation_data/pdb6sf8_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sf8_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6sf8_A_original.pdb,simulation_data/pdb6sf8_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sf8_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6sf8_A_original.pdb,simulation_data/pdb6sf8_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6sf8_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3iis_M_original.pdb,simulation_data/pdb3iis_M_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3iis_M_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3iis_M_original.pdb,simulation_data/pdb3iis_M_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3iis_M_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3iis_M_original.pdb,simulation_data/pdb3iis_M_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3iis_M_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb3iis_M_original.pdb,simulation_data/pdb3iis_M_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3iis_M_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3iis_M_original.pdb,simulation_data/pdb3iis_M_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3iis_M_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3iis_M_original.pdb,simulation_data/pdb3iis_M_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3iis_M_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7l1i_A_original.pdb,simulation_data/pdb7l1i_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l1i_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7l1i_A_original.pdb,simulation_data/pdb7l1i_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l1i_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7l1i_A_original.pdb,simulation_data/pdb7l1i_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l1i_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb7l1i_A_original.pdb,simulation_data/pdb7l1i_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l1i_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7l1i_A_original.pdb,simulation_data/pdb7l1i_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l1i_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb7l1i_A_original.pdb,simulation_data/pdb7l1i_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l1i_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8avn_A_original.pdb,simulation_data/pdb8avn_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8avn_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb8avn_A_original.pdb,simulation_data/pdb8avn_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8avn_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8avn_A_original.pdb,simulation_data/pdb8avn_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8avn_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb8avn_A_original.pdb,simulation_data/pdb8avn_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8avn_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb8avn_A_original.pdb,simulation_data/pdb8avn_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8avn_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8avn_A_original.pdb,simulation_data/pdb8avn_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8avn_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb2c4e_A_original.pdb,simulation_data/pdb2c4e_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2c4e_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb2c4e_A_original.pdb,simulation_data/pdb2c4e_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2c4e_A_hinge_1_sigma0.8948929172439201.csv,1
